gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,Churn,overpayment,TotalInternetServices
1,0,0,0,2,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Mailed check,49.25,0,-1.5,2
0,0,0,0,2,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.65,1,-17.150000000000006,2
1,0,0,0,52,1,1,DSL,1,0,0,1,1,1,Two year,1,auto,79.75,0,70.80000000000018,5
0,0,1,1,69,1,1,DSL,1,0,1,1,0,0,Two year,1,auto,64.15,0,-172.25,4
0,1,0,0,43,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,90.25,0,-42.0,3
0,0,0,0,15,1,0,Fiber optic,1,1,0,0,1,1,Month-to-month,1,auto,99.1,1,-60.09999999999991,5
0,1,1,0,25,1,1,DSL,1,0,0,1,1,0,Month-to-month,1,auto,69.5,0,15.150000000000091,4
0,1,1,0,8,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,80.65,1,-11.900000000000091,2
0,1,1,1,60,1,0,DSL,1,1,1,1,0,1,One year,1,auto,74.85,0,-34.649999999999636,6
1,1,0,0,18,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.45,1,34.44999999999982,3
0,0,1,1,63,1,1,Fiber optic,1,0,0,0,1,1,One year,1,auto,99.65,0,33.24999999999909,4
1,1,1,1,66,1,1,Fiber optic,0,1,1,1,1,1,One year,1,Electronic check,108.45,0,-81.34999999999945,6
0,0,1,1,34,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.95,0,46.0,1
0,0,0,0,72,1,1,Fiber optic,0,0,1,1,1,1,Two year,1,auto,107.5,0,113.69999999999982,5
0,0,1,0,47,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,100.5,0,-16.399999999999636,4
1,0,0,0,60,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,auto,89.9,0,56.69999999999982,3
1,0,1,0,72,0,0,DSL,1,1,1,0,0,0,Two year,0,auto,42.1,0,-69.20000000000027,3
0,0,1,1,18,1,0,DSL,0,0,1,1,0,0,One year,1,auto,54.4,0,-22.09999999999991,3
0,0,0,0,9,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,94.4,1,7.649999999999977,3
0,0,0,0,3,1,0,DSL,0,1,0,1,1,1,Month-to-month,1,Electronic check,75.3,0,18.200000000000017,5
1,0,1,0,47,1,1,Fiber optic,0,1,0,0,0,0,One year,1,Electronic check,78.9,0,-57.95000000000027,2
0,0,0,0,31,1,0,DSL,0,1,1,1,1,1,Two year,0,Mailed check,79.2,0,41.999999999999545,6
0,0,1,1,50,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.15,0,-76.59999999999991,1
1,0,0,0,10,1,0,Fiber optic,1,0,1,0,0,0,Month-to-month,1,Mailed check,79.85,0,88.85000000000002,3
1,0,0,0,1,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,Mailed check,49.05,0,0.0,2
0,0,1,1,52,1,0,No,0,0,0,0,0,0,One year,1,Electronic check,20.4,0,29.850000000000136,1
1,1,1,1,64,1,1,Fiber optic,1,0,1,1,1,1,Two year,1,auto,111.6,0,-43.399999999999636,6
1,0,1,1,62,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.25,0,-78.90000000000009,1
0,0,0,1,3,1,0,DSL,1,0,0,1,0,1,Month-to-month,1,auto,64.5,0,-16.099999999999994,4
0,1,0,0,56,1,1,Fiber optic,1,1,1,0,1,1,One year,0,Electronic check,110.5,0,-48.5,6
0,0,0,0,46,1,0,DSL,0,0,0,0,0,1,One year,0,auto,55.65,0,128.94999999999982,2
0,0,1,1,8,1,0,DSL,1,1,0,0,0,0,Month-to-month,0,Mailed check,54.65,0,45.05000000000001,3
1,1,0,0,30,1,0,DSL,1,1,0,0,1,1,Month-to-month,1,Electronic check,74.75,0,-131.19999999999982,5
0,0,1,1,45,1,1,No,0,0,0,0,0,0,One year,1,auto,25.9,0,51.09999999999991,1
0,0,0,1,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,79.35,1,0.0,2
0,0,1,1,11,0,0,DSL,1,0,0,0,1,1,Month-to-month,0,Electronic check,50.55,0,9.300000000000068,3
0,0,1,0,7,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,75.15,1,-29.15000000000009,2
0,0,0,0,42,1,0,Fiber optic,0,1,1,1,1,1,Month-to-month,1,auto,103.8,0,-32.099999999999454,6
0,0,1,0,49,1,0,No,0,0,0,0,0,0,Two year,1,auto,20.15,0,-13.999999999999886,1
1,0,0,0,9,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,99.3,0,25.050000000000068,4
0,0,1,0,35,1,0,DSL,1,0,0,0,1,0,One year,1,auto,62.15,0,40.19999999999982,3
0,0,1,1,48,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.65,0,65.80000000000007,1
0,0,1,1,46,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.95,0,9.400000000000091,1
1,0,1,0,29,0,0,DSL,0,0,0,0,1,0,Month-to-month,0,Mailed check,33.75,0,30.5,1
1,0,1,1,30,1,0,Fiber optic,0,1,1,0,0,0,Month-to-month,0,auto,82.05,0,108.69999999999982,3
1,1,0,0,1,1,0,Fiber optic,0,0,0,1,0,0,Month-to-month,0,Electronic check,74.7,0,0.0,2
1,0,1,1,66,1,1,DSL,1,0,1,1,1,1,Two year,1,Mailed check,84.0,0,170.25,6
0,0,0,0,65,1,1,Fiber optic,1,1,1,0,1,1,Month-to-month,1,auto,111.05,0,-111.25,6
1,0,0,0,72,1,1,Fiber optic,0,1,1,0,1,1,Two year,1,auto,100.9,0,194.25,5
0,0,0,0,12,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,78.95,1,-20.050000000000068,2
1,0,1,1,71,1,1,DSL,1,1,0,1,0,0,One year,1,auto,66.85,0,2.350000000000364,4
1,0,0,0,5,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,21.05,1,8.599999999999994,1
1,0,0,0,52,1,0,No,0,0,0,0,0,0,Two year,0,auto,21.0,0,15.200000000000045,1
0,1,1,0,25,1,0,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,98.5,1,52.0,5
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.2,0,0.0,1
0,0,1,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.45,0,0.0,1
1,0,0,0,38,1,1,Fiber optic,0,0,1,1,1,0,One year,0,auto,95.0,0,-4.400000000000091,4
0,1,1,0,66,0,0,DSL,0,1,1,0,1,0,One year,0,auto,45.55,0,20.950000000000273,3
1,0,1,0,68,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,110.0,1,131.85000000000036,6
1,0,0,0,5,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,24.3,0,-21.299999999999997,0
0,0,1,1,72,1,1,Fiber optic,1,1,0,0,1,1,One year,1,Electronic check,104.15,0,-195.75,5
0,0,0,0,32,0,0,DSL,1,0,0,0,0,0,One year,0,Mailed check,30.15,0,-37.14999999999998,1
1,0,0,0,43,1,1,Fiber optic,0,0,0,0,1,1,One year,0,Mailed check,94.35,0,-135.74999999999955,3
1,0,1,1,72,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.4,0,-33.549999999999955,1
1,0,1,0,55,1,1,Fiber optic,1,1,0,0,1,0,Month-to-month,1,Electronic check,96.75,1,-82.35000000000036,4
0,0,0,0,52,1,0,DSL,1,0,1,1,0,0,One year,0,auto,57.95,0,28.84999999999991,4
0,0,0,0,43,1,0,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Electronic check,91.65,0,13.149999999999636,4
0,1,1,0,37,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,76.5,1,37.65000000000009,1
0,0,1,1,64,0,0,DSL,0,1,0,1,1,1,Two year,1,Electronic check,54.6,0,-70.90000000000009,4
1,0,1,1,3,1,0,Fiber optic,1,1,0,0,1,0,Month-to-month,0,Electronic check,89.85,0,-21.14999999999995,4
0,0,0,0,36,0,0,DSL,1,0,0,0,0,0,Two year,0,auto,31.05,0,8.549999999999955,1
0,0,1,1,10,1,1,Fiber optic,1,0,0,0,1,1,Month-to-month,1,Electronic check,100.25,1,62.15000000000009,4
0,0,0,0,41,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.65,0,-11.5,1
1,0,1,1,27,1,1,Fiber optic,0,1,0,1,0,0,Month-to-month,1,auto,85.2,0,-148.80000000000018,3
0,0,1,1,56,1,1,Fiber optic,0,0,1,0,1,1,One year,1,auto,99.8,0,-73.35000000000036,4
0,0,0,0,6,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.7,0,-11.449999999999989,1
1,0,0,0,3,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.4,1,6.349999999999994,1
0,0,1,1,7,1,0,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,50.7,0,-4.550000000000011,2
0,0,1,1,4,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.85,0,-20.500000000000007,1
1,0,0,0,33,1,0,Fiber optic,1,0,0,1,1,0,Two year,1,Electronic check,88.95,0,92.30000000000018,4
0,1,0,0,27,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,78.05,1,28.15000000000009,2
1,0,1,0,72,1,1,No,0,0,0,0,0,0,Two year,1,auto,23.55,0,28.34999999999991,1
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.75,0,0.0,1
1,1,0,0,71,0,0,DSL,1,1,0,0,1,1,One year,1,Electronic check,56.45,0,-22.600000000000364,4
0,0,0,0,13,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,85.95,0,98.29999999999995,2
0,0,1,1,25,0,0,DSL,1,1,1,0,1,1,Month-to-month,1,auto,58.6,1,37.65000000000009,5
1,0,0,0,67,1,0,DSL,0,0,0,1,0,0,Two year,0,auto,50.55,0,-126.75,2
1,0,0,0,1,0,0,DSL,0,0,0,0,0,1,Month-to-month,1,Electronic check,35.45,1,0.0,1
1,0,0,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,44.35,1,-7.450000000000003,1
0,0,0,0,43,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.7,0,83.10000000000014,1
0,0,0,0,23,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,auto,75.0,0,53.5,2
0,0,1,1,64,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.2,0,-15.049999999999955,1
1,0,0,1,57,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.6,0,53.34999999999991,1
0,1,1,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,70.45,1,0.0,1
0,1,1,1,72,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,88.05,0,86.05000000000018,7
0,0,0,0,8,1,1,DSL,1,0,0,1,0,1,Month-to-month,0,Electronic check,71.15,1,-5.550000000000068,4
0,0,1,0,61,1,1,Fiber optic,0,1,0,0,1,1,Two year,1,auto,101.05,0,-192.80000000000018,4
1,0,0,0,64,1,1,Fiber optic,1,1,0,0,0,0,One year,1,auto,84.3,0,-106.14999999999964,3
1,1,1,0,71,1,1,No,0,0,0,0,0,0,Two year,0,auto,23.95,0,55.75,1
0,0,1,1,65,1,1,Fiber optic,1,1,0,1,1,0,Two year,1,auto,99.05,0,-21.550000000000182,5
1,0,0,0,3,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.6,0,2.549999999999997,1
1,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,45.65,1,0.0,1
1,0,0,1,30,1,0,DSL,0,1,1,0,1,0,One year,0,auto,64.5,0,-5.0499999999999545,4
1,0,1,1,15,1,0,DSL,0,1,1,1,0,1,Month-to-month,1,Mailed check,69.5,0,28.90000000000009,5
0,0,1,1,8,1,0,DSL,0,0,0,1,1,1,Month-to-month,1,Electronic check,68.55,0,15.950000000000045,4
1,0,0,0,7,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Mailed check,95.0,1,-9.5,3
0,0,1,1,70,1,1,Fiber optic,1,1,1,0,1,1,One year,1,auto,108.15,0,360.0500000000002,6
1,0,1,1,62,1,0,DSL,1,1,1,1,1,1,Two year,0,Electronic check,86.1,0,-122.94999999999982,7
0,0,1,1,6,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.7,0,-4.699999999999989,1
0,0,1,1,14,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,auto,80.9,0,20.199999999999818,2
0,0,0,0,22,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,auto,84.15,0,-29.350000000000136,2
1,0,1,1,22,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.15,0,-23.399999999999977,1
1,0,1,1,16,1,0,DSL,1,0,1,0,1,0,Two year,0,Mailed check,64.25,0,-4.0,4
1,0,0,0,10,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.7,0,-5.400000000000006,1
0,0,0,1,13,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,Electronic check,56.0,0,36.549999999999955,3
0,0,1,0,20,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Electronic check,82.4,1,-55.65000000000009,2
0,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.7,0,-4.200000000000017,1
1,0,0,0,53,1,1,DSL,0,1,1,1,0,1,Two year,1,auto,73.9,0,41.54999999999973,5
0,0,1,1,11,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.6,0,7.299999999999983,1
1,0,1,0,69,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.9,0,-9.649999999999864,1
0,0,0,0,4,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,70.9,1,-10.600000000000023,1
1,0,1,0,72,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,89.05,0,-157.14999999999964,7
1,1,1,0,58,0,0,DSL,0,1,1,0,0,1,Month-to-month,1,Electronic check,45.3,1,23.800000000000182,3
0,0,1,1,16,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,20.4,0,-5.0,1
1,0,1,0,43,1,0,Fiber optic,1,0,1,1,0,0,One year,1,auto,84.25,0,-83.5,4
0,0,1,0,2,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,104.4,1,34.0,5
1,0,1,0,14,1,0,DSL,0,1,1,1,1,1,Two year,0,Mailed check,81.95,0,34.450000000000045,6
0,0,1,0,53,1,0,Fiber optic,0,0,1,0,1,1,One year,1,auto,94.85,1,-26.849999999999454,4
0,0,0,0,32,1,0,No,0,0,0,0,0,0,One year,0,auto,20.55,0,-3.050000000000068,1
0,0,1,0,34,1,1,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,24.7,0,-59.59999999999991,1
0,1,0,0,15,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,74.45,1,28.950000000000045,1
0,1,0,0,7,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,auto,76.45,1,-31.549999999999955,2
0,0,1,1,15,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,auto,105.35,0,-21.0,5
1,0,1,0,61,1,0,No,0,0,0,0,0,0,One year,1,auto,20.55,0,-1.5499999999999545,1
0,0,0,0,1,0,0,DSL,0,1,0,0,0,0,Month-to-month,0,auto,29.95,1,0.0,1
0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.3,0,0.0,1
1,0,0,0,8,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,auto,84.5,1,-13.350000000000023,2
1,0,1,1,33,1,0,DSL,1,0,1,0,1,1,One year,0,auto,74.75,0,-13.449999999999818,5
0,0,0,0,13,1,0,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,79.25,1,81.40000000000009,3
0,0,1,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.8,1,0.0,0
1,0,0,0,20,1,0,DSL,0,1,0,0,0,0,Month-to-month,1,Mailed check,51.8,0,-12.149999999999977,2
1,0,0,0,3,0,0,DSL,0,0,0,1,0,0,Month-to-month,0,Electronic check,30.4,0,-9.049999999999983,1
0,0,0,0,13,1,0,No,0,0,0,0,0,0,One year,0,Electronic check,19.65,0,-10.649999999999977,1
0,0,1,0,40,1,1,DSL,0,1,0,0,0,0,Month-to-month,0,auto,56.6,0,115.09999999999991,2
1,0,1,1,43,1,1,DSL,1,0,0,1,0,1,One year,1,auto,71.9,0,81.64999999999964,4
1,0,1,0,6,1,0,Fiber optic,0,1,1,0,0,1,Month-to-month,1,Electronic check,91.0,1,-15.0,4
0,0,1,1,69,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.75,0,12.650000000000091,1
0,0,1,1,72,1,1,Fiber optic,1,1,1,0,1,1,Two year,0,auto,109.7,0,230.89999999999964,6
1,0,1,1,59,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.3,0,54.0,1
0,0,1,0,20,1,0,Fiber optic,1,1,0,1,1,0,Month-to-month,1,Electronic check,96.55,0,-29.34999999999991,5
1,0,1,1,24,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.1,0,8.999999999999886,1
1,0,0,0,59,1,1,Fiber optic,0,1,1,1,1,1,Month-to-month,1,Electronic check,111.35,0,-49.899999999999636,6
1,0,1,1,72,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,112.25,0,-40.350000000000364,6
1,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.75,0,0.0,1
0,0,1,0,27,1,0,Fiber optic,1,0,0,1,1,1,One year,1,auto,101.9,0,-70.15000000000009,5
0,0,0,0,14,1,0,Fiber optic,0,1,0,1,0,0,Month-to-month,1,auto,80.05,0,-8.400000000000091,3
1,0,1,1,71,1,1,Fiber optic,1,0,1,0,1,1,Two year,0,Electronic check,105.55,0,-88.55000000000018,5
1,0,0,1,13,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,auto,78.3,0,16.050000000000068,2
1,0,0,0,44,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,auto,68.85,0,-70.44999999999982,1
0,0,0,0,33,1,0,Fiber optic,0,1,0,1,0,0,One year,1,auto,79.95,0,46.5,3
1,0,1,1,72,0,0,DSL,1,1,1,1,0,1,Two year,1,auto,55.45,0,186.79999999999973,5
1,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,79.9,1,0.0,2
0,0,0,0,19,1,0,Fiber optic,1,0,1,1,1,1,Month-to-month,1,Electronic check,106.6,1,-90.94999999999982,6
1,0,1,0,64,1,0,Fiber optic,0,1,1,1,1,1,One year,1,auto,102.45,0,97.30000000000018,6
1,0,0,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,46.0,1,-7.5,1
0,0,0,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,25.25,0,0.0,0
1,0,0,1,61,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.75,0,-80.54999999999995,1
0,0,1,1,29,1,0,No,0,0,0,0,0,0,One year,0,Electronic check,20.0,0,-39.950000000000045,1
1,1,1,0,23,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,86.8,0,-20.549999999999955,2
0,0,1,0,57,0,0,DSL,1,1,1,0,1,1,Month-to-month,1,auto,58.75,0,88.69999999999982,5
1,0,1,1,72,0,0,DSL,1,1,1,1,0,0,Two year,0,auto,45.25,0,-118.19999999999982,4
1,0,1,0,66,0,0,DSL,1,1,1,1,1,0,Two year,1,auto,56.6,0,53.59999999999991,5
1,0,1,1,65,1,1,DSL,0,1,1,1,1,1,Two year,1,auto,84.2,0,-148.5,6
0,0,0,0,8,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,auto,80.0,0,-15.399999999999977,2
0,0,0,0,4,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.15,1,-12.25,1
0,0,1,0,71,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.75,0,79.65000000000009,1
1,0,1,1,1,1,0,No,0,0,0,0,0,0,One year,1,Electronic check,20.2,0,0.0,1
1,0,1,0,4,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,Mailed check,50.05,1,-20.849999999999994,2
0,0,0,0,12,1,0,No,0,0,0,0,0,0,One year,1,auto,19.35,0,-12.850000000000023,1
1,0,0,0,24,0,0,DSL,1,0,0,0,1,1,One year,1,Mailed check,50.6,0,74.34999999999991,3
0,0,1,1,31,1,0,DSL,1,0,1,1,1,1,One year,1,Mailed check,81.15,0,30.09999999999991,6
0,0,1,0,1,1,0,DSL,0,0,0,0,1,0,Month-to-month,0,Mailed check,55.2,1,0.0,2
1,0,0,0,30,1,1,Fiber optic,0,0,0,1,0,1,Month-to-month,1,auto,89.9,0,26.15000000000009,3
0,0,1,1,47,1,1,DSL,1,1,0,1,1,1,Two year,1,auto,85.3,0,98.15000000000009,6
1,0,0,0,54,1,1,Fiber optic,1,1,0,1,1,1,Two year,1,auto,108.0,0,-71.35000000000036,6
1,0,0,0,50,1,0,Fiber optic,1,1,0,1,0,1,Month-to-month,1,auto,93.5,0,72.5,5
1,0,0,0,1,1,0,Fiber optic,1,0,0,0,0,1,Month-to-month,1,Mailed check,84.6,1,0.0,3
0,0,0,0,72,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.25,0,108.90000000000009,1
0,0,0,0,29,1,1,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,25.15,0,-27.34999999999991,1
