,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,overpayment,tenure_bucket,TotalInternetServices
31,1,1,1,0,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,95.5,181.65,0,-9.349999999999994,0-12,4
32,0,0,1,1,1,0,DSL,1,1,1,1,0,0,One year,0,Mailed check,66.15,1874.45,0,88.39999999999986,25-48,5
33,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.2,20.2,0,0.0,0-12,1
34,1,1,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,45.25,45.25,0,0.0,0-12,1
35,0,0,1,1,1,1,Fiber optic,1,1,0,1,1,0,Two year,0,auto,99.9,7251.7,0,58.899999999999636,49-72,5
36,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.7,316.9,1,-31.600000000000023,0-12,1
37,0,0,0,0,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,74.8,3548.3,0,107.50000000000045,25-48,2
38,1,0,0,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,106.35,3549.25,1,-66.64999999999964,25-48,5
39,0,0,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,97.85,1105.4,1,29.050000000000182,0-12,4
40,1,0,1,1,1,0,DSL,0,1,0,0,0,0,One year,0,Mailed check,49.55,475.7,0,-19.80000000000001,0-12,2
41,0,0,1,1,1,1,DSL,1,1,0,0,1,0,Two year,1,auto,69.2,4872.35,0,28.350000000000364,49-72,4
42,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.75,418.25,0,65.5,13-24,1
43,0,0,0,0,1,1,DSL,1,1,1,1,1,0,Two year,1,auto,79.85,4861.45,0,-169.09999999999945,49-72,6
44,0,0,1,0,1,1,DSL,1,1,0,1,1,0,Month-to-month,1,Electronic check,76.2,981.45,0,-9.149999999999977,13-24,5
45,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.5,3906.7,0,-233.80000000000018,49-72,2
46,1,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Mailed check,49.25,97.0,0,-1.5,0-12,2
47,0,0,0,0,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.65,144.15,1,-17.150000000000006,0-12,2
48,1,0,0,0,1,1,DSL,1,0,0,1,1,1,Two year,1,auto,79.75,4217.8,0,70.80000000000018,49-72,5
49,0,0,1,1,1,1,DSL,1,0,1,1,0,0,Two year,1,auto,64.15,4254.1,0,-172.25,49-72,4
50,0,1,0,0,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,90.25,3838.75,0,-42.0,25-48,3
51,0,0,0,0,1,0,Fiber optic,1,1,0,0,1,1,Month-to-month,1,auto,99.1,1426.4,1,-60.09999999999991,13-24,5
52,0,1,1,0,1,1,DSL,1,0,0,1,1,0,Month-to-month,1,auto,69.5,1752.65,0,15.150000000000091,25-48,4
53,0,1,1,0,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,80.65,633.3,1,-11.900000000000091,0-12,2
54,0,1,1,1,1,0,DSL,1,1,1,1,0,1,One year,1,auto,74.85,4456.35,0,-34.649999999999636,49-72,6
55,1,1,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.45,1752.55,1,34.44999999999982,13-24,3
56,0,0,1,1,1,1,Fiber optic,1,0,0,0,1,1,One year,1,auto,99.65,6311.2,0,33.24999999999909,49-72,4
57,1,1,1,1,1,1,Fiber optic,0,1,1,1,1,1,One year,1,Electronic check,108.45,7076.35,0,-81.34999999999945,49-72,6
58,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.95,894.3,0,46.0,25-48,1
59,0,0,0,0,1,1,Fiber optic,0,0,1,1,1,1,Two year,1,auto,107.5,7853.7,0,113.69999999999982,49-72,5
60,0,0,1,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,100.5,4707.1,0,-16.399999999999636,25-48,4
61,1,0,0,0,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,auto,89.9,5450.7,0,56.69999999999982,49-72,3
62,1,0,1,0,0,0,DSL,1,1,1,0,0,0,Two year,0,auto,42.1,2962.0,0,-69.20000000000027,49-72,3
63,0,0,1,1,1,0,DSL,0,0,1,1,0,0,One year,1,auto,54.4,957.1,0,-22.09999999999991,13-24,3
64,0,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,94.4,857.25,1,7.649999999999977,0-12,3
65,0,0,0,0,1,0,DSL,0,1,0,1,1,1,Month-to-month,1,Electronic check,75.3,244.1,0,18.200000000000017,0-12,5
66,1,0,1,0,1,1,Fiber optic,0,1,0,0,0,0,One year,1,Electronic check,78.9,3650.35,0,-57.95000000000027,25-48,2
67,0,0,0,0,1,0,DSL,0,1,1,1,1,1,Two year,0,Mailed check,79.2,2497.2,0,41.999999999999545,25-48,6
68,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.15,930.9,0,-76.59999999999991,49-72,1
69,1,0,0,0,1,0,Fiber optic,1,0,1,0,0,0,Month-to-month,1,Mailed check,79.85,887.35,0,88.85000000000002,0-12,3
70,1,0,0,0,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,Mailed check,49.05,49.05,0,0.0,0-12,2
71,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,1,Electronic check,20.4,1090.65,0,29.850000000000136,49-72,1
72,1,1,1,1,1,1,Fiber optic,1,0,1,1,1,1,Two year,1,auto,111.6,7099.0,0,-43.399999999999636,49-72,6
73,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.25,1424.6,0,-78.90000000000009,49-72,1
74,0,0,0,1,1,0,DSL,1,0,0,1,0,1,Month-to-month,1,auto,64.5,177.4,0,-16.099999999999994,0-12,4
75,0,1,0,0,1,1,Fiber optic,1,1,1,0,1,1,One year,0,Electronic check,110.5,6139.5,0,-48.5,49-72,6
76,0,0,0,0,1,0,DSL,0,0,0,0,0,1,One year,0,auto,55.65,2688.85,0,128.94999999999982,25-48,2
77,0,0,1,1,1,0,DSL,1,1,0,0,0,0,Month-to-month,0,Mailed check,54.65,482.25,0,45.05000000000001,0-12,3
78,1,1,0,0,1,0,DSL,1,1,0,0,1,1,Month-to-month,1,Electronic check,74.75,2111.3,0,-131.19999999999982,25-48,5
79,0,0,1,1,1,1,No,0,0,0,0,0,0,One year,1,auto,25.9,1216.6,0,51.09999999999991,25-48,1
80,0,0,0,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,79.35,79.35,1,0.0,0-12,2
81,0,0,1,1,0,0,DSL,1,0,0,0,1,1,Month-to-month,0,Electronic check,50.55,565.35,0,9.300000000000068,0-12,3
82,0,0,1,0,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,75.15,496.9,1,-29.15000000000009,0-12,2
83,0,0,0,0,1,0,Fiber optic,0,1,1,1,1,1,Month-to-month,1,auto,103.8,4327.5,0,-32.099999999999454,25-48,6
84,0,0,1,0,1,0,No,0,0,0,0,0,0,Two year,1,auto,20.15,973.35,0,-13.999999999999886,49-72,1
85,1,0,0,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,99.3,918.75,0,25.050000000000068,0-12,4
86,0,0,1,0,1,0,DSL,1,0,0,0,1,0,One year,1,auto,62.15,2215.45,0,40.19999999999982,25-48,3
87,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.65,1057.0,0,65.80000000000007,25-48,1
88,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.95,927.1,0,9.400000000000091,25-48,1
89,1,0,1,0,0,0,DSL,0,0,0,0,1,0,Month-to-month,0,Mailed check,33.75,1009.25,0,30.5,25-48,1
90,1,0,1,1,1,0,Fiber optic,0,1,1,0,0,0,Month-to-month,0,auto,82.05,2570.2,0,108.69999999999982,25-48,3
91,1,1,0,0,1,0,Fiber optic,0,0,0,1,0,0,Month-to-month,0,Electronic check,74.7,74.7,0,0.0,0-12,2
92,1,0,1,1,1,1,DSL,1,0,1,1,1,1,Two year,1,Mailed check,84.0,5714.25,0,170.25,49-72,6
93,0,0,0,0,1,1,Fiber optic,1,1,1,0,1,1,Month-to-month,1,auto,111.05,7107.0,0,-111.25,49-72,6
94,1,0,0,0,1,1,Fiber optic,0,1,1,0,1,1,Two year,1,auto,100.9,7459.05,0,194.25,49-72,5
95,0,0,0,0,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,78.95,927.35,1,-20.050000000000068,0-12,2
96,1,0,1,1,1,1,DSL,1,1,0,1,0,0,One year,1,auto,66.85,4748.7,0,2.350000000000364,49-72,4
97,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,21.05,113.85,1,8.599999999999994,0-12,1
98,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,21.0,1107.2,0,15.200000000000045,49-72,1
99,0,1,1,0,1,0,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,98.5,2514.5,1,52.0,25-48,5
100,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.2,20.2,0,0.0,0-12,1
101,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.45,19.45,0,0.0,0-12,1
102,1,0,0,0,1,1,Fiber optic,0,0,1,1,1,0,One year,0,auto,95.0,3605.6,0,-4.400000000000091,25-48,4
103,0,1,1,0,0,0,DSL,0,1,1,0,1,0,One year,0,auto,45.55,3027.25,0,20.950000000000273,49-72,3
104,1,0,1,0,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,110.0,7611.85,1,131.85000000000036,49-72,6
105,1,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,24.3,100.2,0,-21.299999999999997,0-12,0
106,0,0,1,1,1,1,Fiber optic,1,1,0,0,1,1,One year,1,Electronic check,104.15,7303.05,0,-195.75,49-72,5
107,0,0,0,0,0,0,DSL,1,0,0,0,0,0,One year,0,Mailed check,30.15,927.65,0,-37.14999999999998,25-48,1
108,1,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,One year,0,Mailed check,94.35,3921.3,0,-135.74999999999955,25-48,3
109,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.4,1363.25,0,-33.549999999999955,49-72,1
110,1,0,1,0,1,1,Fiber optic,1,1,0,0,1,0,Month-to-month,1,Electronic check,96.75,5238.9,1,-82.35000000000036,49-72,4
111,0,0,0,0,1,0,DSL,1,0,1,1,0,0,One year,0,auto,57.95,3042.25,0,28.84999999999991,49-72,4
112,0,0,0,0,1,0,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Electronic check,91.65,3954.1,0,13.149999999999636,25-48,4
113,0,1,1,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,76.5,2868.15,1,37.65000000000009,25-48,1
114,0,0,1,1,0,0,DSL,0,1,0,1,1,1,Two year,1,Electronic check,54.6,3423.5,0,-70.90000000000009,49-72,4
115,1,0,1,1,1,0,Fiber optic,1,1,0,0,1,0,Month-to-month,0,Electronic check,89.85,248.4,0,-21.14999999999995,0-12,4
116,0,0,0,0,0,0,DSL,1,0,0,0,0,0,Two year,0,auto,31.05,1126.35,0,8.549999999999955,25-48,1
117,0,0,1,1,1,1,Fiber optic,1,0,0,0,1,1,Month-to-month,1,Electronic check,100.25,1064.65,1,62.15000000000009,0-12,4
118,0,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.65,835.15,0,-11.5,25-48,1
119,1,0,1,1,1,1,Fiber optic,0,1,0,1,0,0,Month-to-month,1,auto,85.2,2151.6,0,-148.80000000000018,25-48,3
120,0,0,1,1,1,1,Fiber optic,0,0,1,0,1,1,One year,1,auto,99.8,5515.45,0,-73.35000000000036,49-72,4
121,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.7,112.75,0,-11.449999999999989,0-12,1
122,1,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.4,229.55,1,6.349999999999994,0-12,1
123,0,0,1,1,1,0,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,50.7,350.35,0,-4.550000000000011,0-12,2
124,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.85,62.9,0,-20.500000000000007,0-12,1
125,1,0,0,0,1,0,Fiber optic,1,0,0,1,1,0,Two year,1,Electronic check,88.95,3027.65,0,92.30000000000018,25-48,4
126,0,1,0,0,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,78.05,2135.5,1,28.15000000000009,25-48,2
127,1,0,1,0,1,1,No,0,0,0,0,0,0,Two year,1,auto,23.55,1723.95,0,28.34999999999991,49-72,1
128,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.75,19.75,0,0.0,0-12,1
129,1,1,0,0,0,0,DSL,1,1,0,0,1,1,One year,1,Electronic check,56.45,3985.35,0,-22.600000000000364,49-72,4
130,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,85.95,1215.65,0,98.29999999999995,13-24,2
131,0,0,1,1,0,0,DSL,1,1,1,0,1,1,Month-to-month,1,auto,58.6,1502.65,1,37.65000000000009,25-48,5
132,1,0,0,0,1,0,DSL,0,0,0,1,0,0,Two year,0,auto,50.55,3260.1,0,-126.75,49-72,2
133,1,0,0,0,0,0,DSL,0,0,0,0,0,1,Month-to-month,1,Electronic check,35.45,35.45,1,0.0,0-12,1
134,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,44.35,81.25,1,-7.450000000000003,0-12,1
135,0,0,0,0,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.7,1188.2,0,83.10000000000014,25-48,1
136,0,0,0,0,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,auto,75.0,1778.5,0,53.5,13-24,2
137,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.2,1277.75,0,-15.049999999999955,49-72,1
138,1,0,0,1,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.6,1170.55,0,53.34999999999991,49-72,1
139,0,1,1,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,70.45,70.45,1,0.0,0-12,1
140,0,1,1,1,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,88.05,6425.65,0,86.05000000000018,49-72,7
141,0,0,0,0,1,1,DSL,1,0,0,1,0,1,Month-to-month,0,Electronic check,71.15,563.65,1,-5.550000000000068,0-12,4
142,0,0,1,0,1,1,Fiber optic,0,1,0,0,1,1,Two year,1,auto,101.05,5971.25,0,-192.80000000000018,49-72,4
143,1,0,0,0,1,1,Fiber optic,1,1,0,0,0,0,One year,1,auto,84.3,5289.05,0,-106.14999999999964,49-72,3
144,1,1,1,0,1,1,No,0,0,0,0,0,0,Two year,0,auto,23.95,1756.2,0,55.75,49-72,1
145,0,0,1,1,1,1,Fiber optic,1,1,0,1,1,0,Two year,1,auto,99.05,6416.7,0,-21.550000000000182,49-72,5
146,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.6,61.35,0,2.549999999999997,0-12,1
147,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,45.65,45.65,1,0.0,0-12,1
148,1,0,0,1,1,0,DSL,0,1,1,0,1,0,One year,0,auto,64.5,1929.95,0,-5.0499999999999545,25-48,4
149,1,0,1,1,1,0,DSL,0,1,1,1,0,1,Month-to-month,1,Mailed check,69.5,1071.4,0,28.90000000000009,13-24,5
150,0,0,1,1,1,0,DSL,0,0,0,1,1,1,Month-to-month,1,Electronic check,68.55,564.35,0,15.950000000000045,0-12,4
151,1,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Mailed check,95.0,655.5,1,-9.5,0-12,3
152,0,0,1,1,1,1,Fiber optic,1,1,1,0,1,1,One year,1,auto,108.15,7930.55,0,360.0500000000002,49-72,6
153,1,0,1,1,1,0,DSL,1,1,1,1,1,1,Two year,0,Electronic check,86.1,5215.25,0,-122.94999999999982,49-72,7
154,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.7,113.5,0,-4.699999999999989,0-12,1
155,0,0,1,1,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,auto,80.9,1152.8,0,20.199999999999818,13-24,2
156,0,0,0,0,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,auto,84.15,1821.95,0,-29.350000000000136,13-24,2
157,1,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.15,419.9,0,-23.399999999999977,13-24,1
158,1,0,1,1,1,0,DSL,1,0,1,0,1,0,Two year,0,Mailed check,64.25,1024.0,0,-4.0,13-24,4
159,1,0,0,0,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.7,251.6,0,-5.400000000000006,0-12,1
160,0,0,0,1,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,Electronic check,56.0,764.55,0,36.549999999999955,13-24,3
161,0,0,1,0,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Electronic check,82.4,1592.35,1,-55.65000000000009,13-24,2
162,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.7,135.2,0,-4.200000000000017,0-12,1
163,1,0,0,0,1,1,DSL,0,1,1,1,0,1,Two year,1,auto,73.9,3958.25,0,41.54999999999973,49-72,5
164,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.6,233.9,0,7.299999999999983,0-12,1
165,1,0,1,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.9,1363.45,0,-9.649999999999864,49-72,1
166,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,70.9,273.0,1,-10.600000000000023,0-12,1
167,1,0,1,0,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,89.05,6254.45,0,-157.14999999999964,49-72,7
168,1,1,1,0,0,0,DSL,0,1,1,0,0,1,Month-to-month,1,Electronic check,45.3,2651.2,1,23.800000000000182,49-72,3
169,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,20.4,321.4,0,-5.0,13-24,1
170,1,0,1,0,1,0,Fiber optic,1,0,1,1,0,0,One year,1,auto,84.25,3539.25,0,-83.5,25-48,4
171,0,0,1,0,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,104.4,242.8,1,34.0,0-12,5
172,1,0,1,0,1,0,DSL,0,1,1,1,1,1,Two year,0,Mailed check,81.95,1181.75,0,34.450000000000045,13-24,6
173,0,0,1,0,1,0,Fiber optic,0,0,1,0,1,1,One year,1,auto,94.85,5000.2,1,-26.849999999999454,49-72,4
174,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,20.55,654.55,0,-3.050000000000068,25-48,1
175,0,0,1,0,1,1,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,24.7,780.2,0,-59.59999999999991,25-48,1
176,0,1,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,74.45,1145.7,1,28.950000000000045,13-24,1
177,0,1,0,0,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,auto,76.45,503.6,1,-31.549999999999955,0-12,2
178,0,0,1,1,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,auto,105.35,1559.25,0,-21.0,13-24,5
179,1,0,1,0,1,0,No,0,0,0,0,0,0,One year,1,auto,20.55,1252.0,0,-1.5499999999999545,49-72,1
180,0,0,0,0,0,0,DSL,0,1,0,0,0,0,Month-to-month,0,auto,29.95,29.95,1,0.0,0-12,1
181,0,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.3,45.3,0,0.0,0-12,1
182,1,0,0,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,auto,84.5,662.65,1,-13.350000000000023,0-12,2
183,1,0,1,1,1,0,DSL,1,0,1,0,1,1,One year,0,auto,74.75,2453.3,0,-13.449999999999818,25-48,5
184,0,0,0,0,1,0,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,79.25,1111.65,1,81.40000000000009,13-24,3
185,0,0,1,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.8,24.8,1,0.0,0-12,0
186,1,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,1,Mailed check,51.8,1023.85,0,-12.149999999999977,13-24,2
187,1,0,0,0,0,0,DSL,0,0,0,1,0,0,Month-to-month,0,Electronic check,30.4,82.15,0,-9.049999999999983,0-12,1
188,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Electronic check,19.65,244.8,0,-10.649999999999977,13-24,1
189,0,0,1,0,1,1,DSL,0,1,0,0,0,0,Month-to-month,0,auto,56.6,2379.1,0,115.09999999999991,25-48,2
190,1,0,1,1,1,1,DSL,1,0,0,1,0,1,One year,1,auto,71.9,3173.35,0,81.64999999999964,25-48,4
191,1,0,1,0,1,0,Fiber optic,0,1,1,0,0,1,Month-to-month,1,Electronic check,91.0,531.0,1,-15.0,0-12,4
192,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.75,1375.4,0,12.650000000000091,49-72,1
193,0,0,1,1,1,1,Fiber optic,1,1,1,0,1,1,Two year,0,auto,109.7,8129.3,0,230.89999999999964,49-72,6
194,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.3,1192.7,0,54.0,49-72,1
195,0,0,1,0,1,0,Fiber optic,1,1,0,1,1,0,Month-to-month,1,Electronic check,96.55,1901.65,0,-29.34999999999991,13-24,5
196,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.1,587.4,0,8.999999999999886,13-24,1
197,1,0,0,0,1,1,Fiber optic,0,1,1,1,1,1,Month-to-month,1,Electronic check,111.35,6519.75,0,-49.899999999999636,49-72,6
198,1,0,1,1,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,112.25,8041.65,0,-40.350000000000364,49-72,6
199,1,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.75,20.75,0,0.0,0-12,1
200,0,0,1,0,1,0,Fiber optic,1,0,0,1,1,1,One year,1,auto,101.9,2681.15,0,-70.15000000000009,25-48,5
201,0,0,0,0,1,0,Fiber optic,0,1,0,1,0,0,Month-to-month,1,auto,80.05,1112.3,0,-8.400000000000091,13-24,3
202,1,0,1,1,1,1,Fiber optic,1,0,1,0,1,1,Two year,0,Electronic check,105.55,7405.5,0,-88.55000000000018,49-72,5
203,1,0,0,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,auto,78.3,1033.95,0,16.050000000000068,13-24,2
